title,content,image_url
하늘을 나는 방법,"둘 다 존재한다. 그 중 두 번째 방법은 같은 문제의 수열을 가지고 게임 중 가장 먼저 이긴 사람이 이긴 사람의 다음 수, 즉 그 다음 수를 출제한 다음에는 내가 내는 수, 그 앞에 계속 내는 수를 입력하면서 게임을 하는 것이다. 이게 바로 게임 수를 줄여주는 역할을 하고 있다.
+
+
+
+### 알고리즘
+
+먼저 string변수에 입력된 문자열을 배열로 만들어준다. 그리고 이를 int형으로 바꿔준 뒤, 배열에 첫 번째 값부터 두 번째 값까지의 합을 구해준다. 구한 합을 배열에 추가하고, 다시 두 번째 값부터 다섯 번째 값까지의 합을 구하는데, 이번에는 합만 구하는 것이 아니라 다음 값은 무조건 두 번째 값과 합을 구한 합의 하나 앞에 값이다.
+
+```c++
+#include <iostream>
+#include <string>
+#include <vector>
+
+using namespace std;
+
+int main()
+{
+	string input;
+	vector<int>ARR;
+	int SUM = 0;
+
+	cin >> input;
+
+	for (int i = 0; i < input.length(); i++)
+	{
+		ARR.push_back(input[i] - '0');
+	}
+
+	for (int i = 0; i < input.length() - 1; i++)
+	{
+		SUM = ARR[i] + ARR[i + 1];
+		ARR.insert(ARR.begin() + i + 1, SUM);
+		i++;
+	}
+
+	for (int i = 0; i < input.length() - 4; i++)
+	{
+		SUM = ARR[i] + ARR[i + 1] + ARR[i + 2] + ARR[i + 3] + ARR[i + 4];
+		ARR.insert(ARR.begin() + i + 1, SUM);
+		i++;
+		i++;
+		i++;
+	}
+
+	cout << SUM;
+}
+```
+
+
+
+### 결과
+
+![image](https://user-images.githubusercontent.com/23169707/46321722-b2d2b280-c638-11e8-9dc2-a9b1c6a4a6a0.png)",
하늘을 나는 방법,"선택, 그리고 아래로 이동
         */
        function moveUpDown(e) {
            var keyCode = e.keyCode;
            var counter = 0;
            if (keyCode === 37) {
                // Left
                if (_this.isTransforming === true) {
                    return;
                }
                _this.isTransforming = true;
                if (_this.pos.length === 0) {
                    _this.pos.push('left');
                } else if (_this.pos[_this.pos.length - 1] === 'right') {
                    _this.pos.pop();
                    _this.pos.push('left');
                } else {
                    counter++;
                }

                _this.transformLeft();
            }
            if (keyCode === 38) {
                // Up
                if (_this.isTransforming === true) {
                    return;
                }
                _this.isTransforming = true;
                _this.pos.push('up');
                _this.transformUp();
            }
            if (keyCode === 39) {
                // Right
                if (_this.isTransforming === true) {
                    return;
                }
                _this.isTransforming = true;
                if (_this.pos.length === 0) {
                    _this.pos.push('right');
                } else if (_this.pos[_this.pos.length - 1] === 'left') {
                    _this.pos.pop();
                    _this.pos.push('right');
                } else {
                    counter++;
                }

                _this.transformRight();
            }
            if (keyCode === 40) {
                // Down
                if (_this.isTransforming === true) {
                    return;
                }
                _this.isTransforming = true;
                _this.pos.push('down');
                _this.transformDown();
            }
            if (counter > 0) {
                _this.isTransforming = false;
            }
        }
        window.addEventListener('keydown', moveUpDown);
    },
    render: function render() {
        return _react2.default.createElement(
            'div',
            null,
            _react2.default.createElement(
                'div',
                { className: 'updowncube-wrapper' },
                _react2.default.createElement(
                    'div',
                    { className: 'updowncube' },
                    _react2.default.createElement(
                        'div',
                        { className: 'updowncube__face updowncube__face--front' },
                        _react2.default.createElement('span', { className: 'updowncube__face__text updowncube__face__text--front' }),
                        _react2.default.createElement('div', { className: 'updowncube__face__shadow updowncube__face__shadow--front' })
                    ),
                    _react2.default.createElement(
                        'div',
                        { className: 'updowncube__face updowncube__face--back' },
                        _react2.default.createElement('span', { className: 'updowncube__face__text updowncube__face__text--back' }),
                        _react2.default.createElement('div', { className: 'updowncube__face__shadow updowncube__face__shadow--back' })
                    ),
                    _react2.default.createElement(
                        'div',
                        { className: 'updowncube__face updowncube__face--right' },
                        _react2.default.createElement('span', { className: 'updowncube__face__text updowncube__face__text--right' }),
                        _react2.default.createElement('div', { className: 'updowncube__face__shadow updowncube__face__shadow--right' })
                    ),
                    _react2.default.createElement(
                        'div',
                        { className: 'updowncube__face updowncube__face--left' },
                        _react2.default.createElement('span', { className: 'updowncube__face__text updowncube__face__text--left' }),
                        _react2.default.createElement('div', { className: 'updowncube__face__shadow updowncube__face__shadow--left' })
                    ),
                    _react2.default.createElement(
                        'div',
                        { className: 'updowncube__face updowncube__face--top' },
                        _react2.default.createElement('span', { className: 'updowncube__face__text updowncube__face__text--top' }),
                        _react2.default.createElement('div', { className: 'updowncube__face__shadow updowncube__face__shadow--top' })
                    ),
                    _react2.default.createElement(
                        'div',
                        { className: 'updowncube__face updowncube__face--bottom' },
                        _react2.default.createElement('span', { className: 'updowncube__face__text updowncube__face__text--bottom' }),
                        _react2.default.createElement('div', { className: 'updowncube__face__shadow updowncube__face__shadow--bottom' })
                    )
                )
            ),
            _react2.default.createElement(
                'div',
                { className: 'updowncube-wrapper' },
                _react2.default.createElement(
                    'div',
                    { className: 'updowncube' },
                    _react2.default.createElement(
                        'div',
                        { className: 'updowncube__face updowncube__face--front' },
                        _react2.default.createElement('span', { className: 'updowncube__face__text updowncube__face__text--front' }),
                        _react2.default.createElement('div', { className: 'updowncube__face__shadow updowncube__face__shadow--front' })
                    ),
                    _react2.default.createElement(
                        'div',
                        { className: 'updowncube__face updowncube__face--back' },
                        _react2.default.createElement('span', { className: 'updowncube__face__text updowncube__face__text--back' }),
                        _react2.default.createElement('div', { className: 'updowncube__face__shadow updowncube__face__shadow--back' })
                    ),
                    _react2.default.createElement(
                        'div',
                        { className: 'updowncube__face updowncube__face--right' },
                        _react2.default.createElement('span', { className: 'updowncube__face__text updowncube__face__text--right' }),
                        _react2.default.createElement('div', { className: 'updowncube__face__shadow updowncube__face__shadow--right' })
                    ),
                    _react2.default.createElement(
                        'div',
                        { className: 'updowncube__face updowncube__face--left' },
                        _react2.default.createElement('span', { className: 'updowncube__face__text updowncube__face__text--left' }),
                        _react2.default.createElement('div', { className: 'updowncube__face__shadow updowncube__face__shadow--left' })
                    ),
                    _react2.default.createElement(
                        'div',
                        { className: 'updowncube__face updowncube__face--top' },
                        _react2.default.createElement('span', { className: 'updowncube__face__text updowncube__face__text--top' }),
                        _react2.default.createElement('div', { className: 'updowncube__face__shadow updowncube__face__shadow--top' })
                    ),
                    _react2.default.createElement(
                        'div',
                        { className: 'updowncube__face updowncube__face--bottom' },
                        _react2.default.createElement('span', { className: 'updowncube__face__text updowncube__face__text--bottom' }),
                        _react2.default.createElement('div', { className: 'updowncube",
